application_code,server_code,environment,version,status,deployer
CORE_CBS,SRV-PROD-APP-001,PROD,3.5.2,RUNNING,DevOps Team
CORE_ACCT,SRV-PROD-APP-001,PROD,2.8.1,RUNNING,DevOps Team
CORE_TRAN,SRV-PROD-APP-002,PROD,2.8.1,RUNNING,DevOps Team
CORE_LOAN,SRV-PROD-APP-002,PROD,1.9.4,RUNNING,DevOps Team
CORE_REPORT,SRV-PROD-APP-001,PROD,1.4.0,RUNNING,DevOps Team
IB_PORTAL,SRV-PROD-APP-001,PROD,5.2.0,RUNNING,Team Digital
IB_API,SRV-PROD-APP-002,PROD,4.1.3,RUNNING,Team Digital
IB_AUTH,SRV-PROD-APP-001,PROD,3.0.1,RUNNING,Team Digital
IB_NOTIFY,SRV-PROD-APP-002,PROD,2.3.0,RUNNING,Team Digital
MB_APP,SRV-PROD-APP-003,PROD,6.4.1,STOPPED,Team Mobile
MB_BIOMETRIC,SRV-PROD-APP-003,PROD,1.8.0,STOPPED,Team Mobile
MB_PUSH,SRV-PROD-APP-003,PROD,2.1.0,STOPPED,Team Mobile
PAY_GATEWAY,SRV-PROD-GW-001,PROD,3.2.0,RUNNING,Team Thanh toán
PAY_SWITCH,SRV-PROD-APP-002,PROD,2.9.0,RUNNING,Team Thanh toán
PAY_SETTLEMENT,SRV-PROD-APP-001,PROD,2.1.0,RUNNING,Team Thanh toán
PAY_QR,SRV-PROD-APP-002,PROD,1.5.0,RUNNING,Team Thanh toán
ADMIN_PORTAL,SRV-PROD-APP-001,PROD,3.1.0,RUNNING,Team Vận hành
AUDIT_SVC,SRV-PROD-APP-002,PROD,1.6.0,RUNNING,Team Vận hành
REDIS_SESSION,SRV-PROD-CACHE-001,PROD,7.0.11,RUNNING,DevOps Team
RABBITMQ_BROKER,SRV-PROD-MQ-001,PROD,3.12.4,RUNNING,DevOps Team
NGINX_PROXY,SRV-PROD-GW-001,PROD,1.24.0,RUNNING,DevOps Team
HAPROXY_LB,SRV-PROD-LB-001,PROD,2.8.3,RUNNING,DevOps Team
POSTGRES_CORE,SRV-PROD-DB-001,PROD,15.4,RUNNING,DBA Team
POSTGRES_MB,SRV-PROD-DB-003,PROD,15.4,RUNNING,DBA Team
CORE_CBS,SRV-DR-APP-001,PROD,3.5.2,RUNNING,DevOps Team
IB_API,SRV-DR-APP-001,PROD,4.1.3,RUNNING,DevOps Team
PAY_GATEWAY,SRV-DR-GW-001,PROD,3.2.0,RUNNING,Team Thanh toán
NGINX_PROXY,SRV-DR-GW-001,PROD,1.24.0,RUNNING,DevOps Team
POSTGRES_CORE,SRV-DR-DB-001,PROD,15.4,RUNNING,DBA Team
CORE_CBS,SRV-UAT-APP-001,UAT,3.6.0-RC1,RUNNING,Team Core Banking
CORE_ACCT,SRV-UAT-APP-001,UAT,2.9.0-RC1,RUNNING,Team Core Banking
CORE_TRAN,SRV-UAT-APP-001,UAT,2.9.0-RC1,RUNNING,Team Core Banking
CORE_LOAN,SRV-UAT-APP-001,UAT,2.0.0-RC1,RUNNING,Team Tín dụng
IB_PORTAL,SRV-UAT-APP-001,UAT,5.3.0-BETA,RUNNING,Team Digital
IB_API,SRV-UAT-APP-001,UAT,4.2.0-BETA,RUNNING,Team Digital
IB_AUTH,SRV-UAT-APP-001,UAT,3.1.0-BETA,RUNNING,Team Digital
MB_APP,SRV-UAT-APP-001,UAT,6.5.0-BETA,RUNNING,Team Mobile
PAY_GATEWAY,SRV-UAT-GW-001,UAT,3.3.0-BETA,RUNNING,Team Thanh toán
PAY_QR,SRV-UAT-APP-001,UAT,1.6.0-BETA,RUNNING,Team Thanh toán
NGINX_PROXY,SRV-UAT-GW-001,UAT,1.24.0,RUNNING,DevOps Team
REDIS_SESSION,SRV-UAT-APP-001,UAT,7.0.11,RUNNING,DevOps Team
POSTGRES_CORE,SRV-UAT-DB-001,UAT,15.4,RUNNING,DBA Team
CORE_CBS,SRV-DEV-APP-001,DEV,3.6.0-SNAPSHOT,RUNNING,Team Core Banking
CORE_ACCT,SRV-DEV-APP-001,DEV,2.9.0-SNAPSHOT,RUNNING,Team Core Banking
CORE_TRAN,SRV-DEV-APP-002,DEV,2.9.0-SNAPSHOT,RUNNING,Team Core Banking
IB_PORTAL,SRV-DEV-APP-001,DEV,5.3.0-dev,RUNNING,Team Digital
IB_API,SRV-DEV-APP-001,DEV,4.2.0-dev,RUNNING,Team Digital
MB_APP,SRV-DEV-APP-002,DEV,6.5.0-dev,RUNNING,Team Mobile
MB_PUSH,SRV-DEV-APP-002,DEV,2.2.0-dev,RUNNING,Team Mobile
PAY_GATEWAY,SRV-DEV-APP-002,DEV,3.3.0-dev,RUNNING,Team Thanh toán
PAY_QR,SRV-DEV-APP-002,DEV,1.6.0-dev,RUNNING,Team Thanh toán
ADMIN_PORTAL,SRV-DEV-APP-001,DEV,3.2.0-dev,RUNNING,Team Vận hành
POSTGRES_CORE,SRV-DEV-DB-001,DEV,15.4,RUNNING,DBA Team
REDIS_SESSION,SRV-DEV-CACHE-001,DEV,7.0.11,RUNNING,DevOps Team
RABBITMQ_BROKER,SRV-DEV-APP-002,DEV,3.12.4,RUNNING,DevOps Team
ELASTICSEARCH,SRV-DEV-APP-001,DEV,8.11.0,RUNNING,DevOps Team
