name,environment,source_ip,source_zone_code,server_code,port_number,destination_zone_code,protocol,action,status,notes
ALLOW_INTERNET_HTTP_LB,PROD,,INTERNET,SRV-PROD-LB-001,80,DMZ_PROD,HTTP,ALLOW,ACTIVE,Allow HTTP từ internet vào Load Balancer (redirect to HTTPS)
ALLOW_INTERNET_HTTPS_PAY,PROD,,INTERNET,SRV-PROD-GW-001,443,DMZ_PROD,HTTPS,ALLOW,ACTIVE,Allow HTTPS từ internet trực tiếp đến Payment Gateway
ALLOW_LB_TO_NGINX,PROD,192.168.10.41,DMZ_PROD,SRV-PROD-GW-001,80,DMZ_PROD,HTTP,ALLOW,ACTIVE,HAProxy phân phối HTTP traffic vào NGINX API Gateway
ALLOW_LB_TO_PAY_GW,PROD,192.168.10.41,DMZ_PROD,SRV-PROD-GW-001,443,DMZ_PROD,HTTPS,ALLOW,ACTIVE,HAProxy định tuyến HTTPS đến Payment Gateway
ALLOW_NGINX_TO_IB_PORTAL,PROD,192.168.10.31,DMZ_PROD,SRV-PROD-APP-001,3000,APP_PROD,HTTP,ALLOW,ACTIVE,NGINX reverse proxy đến Internet Banking Portal
ALLOW_NGINX_TO_ADMIN,PROD,192.168.10.31,DMZ_PROD,SRV-PROD-APP-001,9090,APP_PROD,HTTP,ALLOW,ACTIVE,NGINX reverse proxy đến Admin Portal (internal network only)
ALLOW_IB_PORTAL_TO_IB_API,PROD,192.168.10.11,APP_PROD,SRV-PROD-APP-002,8085,APP_PROD,HTTP,ALLOW,ACTIVE,IB Portal gọi IB API để lấy dữ liệu nghiệp vụ tài khoản
ALLOW_IB_API_TO_CBS,PROD,192.168.10.12,APP_PROD,SRV-PROD-APP-001,8080,APP_PROD,HTTP,ALLOW,ACTIVE,IB API truy vấn tài khoản và khách hàng từ Core Banking
ALLOW_IB_API_TO_CBS_GRPC,PROD,192.168.10.12,APP_PROD,SRV-PROD-APP-002,9093,APP_PROD,GRPC,ALLOW,ACTIVE,IB API thực hiện giao dịch qua gRPC Transaction Engine
ALLOW_IB_AUTH_TO_REDIS,PROD,192.168.10.11,APP_PROD,SRV-PROD-CACHE-001,6379,INFRA_PROD,TCP,ALLOW,ACTIVE,IB Auth Service lưu và tra cứu session token qua Redis
ALLOW_MB_TO_IB_API,PROD,192.168.10.71,APP_PROD,SRV-PROD-APP-002,8085,APP_PROD,HTTP,ALLOW,ACTIVE,Mobile Banking gọi IB API lấy dữ liệu tài khoản
ALLOW_MB_TO_IB_AUTH,PROD,192.168.10.71,APP_PROD,SRV-PROD-APP-001,8090,APP_PROD,HTTP,ALLOW,ACTIVE,Mobile Banking xác thực người dùng qua Auth Service
ALLOW_MB_TO_POSTGRES_MB,PROD,192.168.10.71,APP_PROD,SRV-PROD-DB-003,5432,DB_PROD,TCP,ALLOW,ACTIVE,Mobile Banking lưu dữ liệu thiết bị và preference vào DB riêng
ALLOW_PAY_GW_TO_CBS,PROD,192.168.10.31,DMZ_PROD,SRV-PROD-APP-001,8080,APP_PROD,HTTP,ALLOW,ACTIVE,Payment Gateway kiểm tra số dư tài khoản nguồn qua Core Banking
ALLOW_PAY_GW_TO_ACCT,PROD,192.168.10.31,DMZ_PROD,SRV-PROD-APP-001,8081,APP_PROD,HTTP,ALLOW,ACTIVE,Payment Gateway tra cứu thông tin tài khoản chi tiết
ALLOW_PAY_SWITCH_TO_PAY_GW,PROD,192.168.10.12,APP_PROD,SRV-PROD-GW-001,443,DMZ_PROD,HTTPS,ALLOW,ACTIVE,Payment Switch định tuyến giao dịch liên ngân hàng qua Payment Gateway
ALLOW_CBS_TO_TRAN_GRPC,PROD,192.168.10.11,APP_PROD,SRV-PROD-APP-002,9093,APP_PROD,GRPC,ALLOW,ACTIVE,Core Banking gọi Transaction Engine xử lý nghiệp vụ giao dịch
ALLOW_CBS_TO_DB,PROD,192.168.10.11,APP_PROD,SRV-PROD-DB-001,5432,DB_PROD,TCP,ALLOW,ACTIVE,Core Banking kết nối cơ sở dữ liệu nghiệp vụ chính (PostgreSQL Core)
ALLOW_CBS_TO_REDIS,PROD,192.168.10.11,APP_PROD,SRV-PROD-CACHE-001,6379,INFRA_PROD,TCP,ALLOW,ACTIVE,Core Banking cache tra cứu khách hàng và tỷ giá qua Redis
ALLOW_CBS_TO_ACCT,PROD,192.168.10.11,APP_PROD,SRV-PROD-APP-001,8081,APP_PROD,HTTP,ALLOW,ACTIVE,Core Banking đồng bộ trạng thái và số dư tài khoản
ALLOW_TRAN_TO_DB,PROD,192.168.10.12,APP_PROD,SRV-PROD-DB-001,5432,DB_PROD,TCP,ALLOW,ACTIVE,Transaction Engine ghi nhận log giao dịch vào DB
ALLOW_TRAN_TO_MQ,PROD,192.168.10.12,APP_PROD,SRV-PROD-MQ-001,5672,INFRA_PROD,AMQP,ALLOW,ACTIVE,Transaction Engine publish sự kiện giao dịch để audit
ALLOW_LOAN_TO_CBS,PROD,192.168.10.12,APP_PROD,SRV-PROD-APP-001,8080,APP_PROD,HTTP,ALLOW,ACTIVE,Loan Management truy vấn thông tin khách hàng từ Core Banking
ALLOW_LOAN_TO_ACCT,PROD,192.168.10.12,APP_PROD,SRV-PROD-APP-001,8081,APP_PROD,HTTP,ALLOW,ACTIVE,Loan Management kiểm tra tài khoản cho vay
ALLOW_PAY_SETTLE_TO_MQ,PROD,192.168.10.11,APP_PROD,SRV-PROD-MQ-001,5672,INFRA_PROD,AMQP,ALLOW,ACTIVE,Settlement Service publish sự kiện hoàn tất quyết toán
ALLOW_AUDIT_TO_CBS,PROD,192.168.10.12,APP_PROD,SRV-PROD-APP-001,8080,APP_PROD,HTTP,ALLOW,ACTIVE,Audit Service theo dõi thao tác nghiệp vụ trên Core Banking
ALLOW_AUDIT_TO_MQ,PROD,192.168.10.12,APP_PROD,SRV-PROD-MQ-001,5672,INFRA_PROD,AMQP,ALLOW,ACTIVE,Audit Service subscribe sự kiện từ Message Queue để ghi log
ALLOW_DBA_TO_DB_PROD,PROD,10.200.0.0/24,,,5432,DB_PROD,TCP,ALLOW,ACTIVE,DBA Team (management network 10.200.0.x) truy cập DB để bảo trì
DENY_INTERNET_TO_CBS,PROD,,INTERNET,SRV-PROD-APP-001,8080,APP_PROD,HTTP,DENY,ACTIVE,Chặn truy cập trực tiếp từ internet vào Core Banking API
DENY_INTERNET_TO_DB,PROD,,INTERNET,SRV-PROD-DB-001,5432,DB_PROD,TCP,DENY,ACTIVE,Chặn mọi truy cập từ internet vào cơ sở dữ liệu
DENY_DEV_TO_PROD_DB,PROD,192.168.40.0/24,,SRV-PROD-DB-001,5432,DB_PROD,TCP,DENY,ACTIVE,Cấm mạng DEV truy cập database PROD để tránh rủi ro dữ liệu
